dim=16609143
procnum=64,synchronize!!!
#   RANK ObjectValue Accuracy   MUpdateTime MWaitTime  SynchTime  
1   0    0.685946    0.906643   43.596526  1.140478   0.788552   
2   0    0.671992    0.919386   27.888259  1.120427   0.784430   
3   0    0.659141    0.917729   19.353402  1.116594   0.781122   
4   0    0.647621    0.916186   18.322537  1.116817   0.780318   
5   0    0.637187    0.915900   18.477852  1.118662   0.785139   
6   0    0.627656    0.913386   17.116332  1.117883   0.784503   
7   0    0.618882    0.912186   16.824742  1.119771   0.784356   
8   0    0.610748    0.910600   16.723265  1.116113   0.778465   
9   0    0.603224    0.908243   16.230680  1.118362   0.784313   
10  0    0.596222    0.906443   15.931806  1.119489   0.783382   
total training time is: 248

total average update time is: 210.466

total average wait time is: 11.2046

total max synchronization time is: 7.83458

Total train time is 343.026 second.
