dim=16609143
procnum=32,synchronize!!!
#   RANK ObjectValue Accuracy   MUpdateTime MWaitTime  SynchTime  
1   0    0.152374    0.957857   80.528901  0.649000   0.299010   
2   0    0.112783    0.966643   40.643409  0.636400   0.287868   
3   0    0.096773    0.971457   37.634494  0.630296   0.295527   
4   0    0.087845    0.973414   35.767968  0.637030   0.294905   
5   0    0.082103    0.974971   26.940798  0.639057   0.293490   
6   0    0.078038    0.975943   22.903380  0.634844   0.291325   
7   0    0.074982    0.976600   17.016958  0.634916   0.292727   
8   0    0.072584    0.977357   15.981455  0.637453   0.292765   
9   0    0.070652    0.977786   15.689210  0.634424   0.285340   
10  0    0.069061    0.978086   14.766875  0.637599   0.295162   
total training time is: 340

total average update time is: 307.874

total average wait time is: 6.37102

total max synchronization time is: 2.92812

Total train time is 437.1 second.
