dim=3231961
procnum=32,synchronize!!!
#   RANK ObjectValue Accuracy   MUpdateTime MWaitTime  SynchTime  
1   0    0.047659    0.982213   28.514726  0.153594   0.082538   
2   0    0.039875    0.985201   19.355260  0.127999   0.056593   
3   0    0.038242    0.985969   7.235444   0.126568   0.056273   
4   0    0.034845    0.987467   13.694091  0.127415   0.057002   
5   0    0.034731    0.987509   0.440376   0.127587   0.056417   
6   0    0.034305    0.987643   7.878800   0.128007   0.056426   
7   0    0.032800    0.988177   12.137015  0.127288   0.057471   
8   0    0.032602    0.988239   8.520441   0.127281   0.056782   
9   0    0.032433    0.988281   12.778329  0.127861   0.056438   
10  0    0.032443    0.988289   10.308487  0.127920   0.056724   
11  0    0.031393    0.988690   19.188630  0.128096   0.056659   
12  0    0.030914    0.988849   11.422868  0.127814   0.056472   
13  0    0.030388    0.989016   18.909050  0.127454   0.056879   
14  0    0.030070    0.989149   9.609477   0.127960   0.057049   
15  0    0.029790    0.989254   20.729347  0.124991   0.057100   
16  0    0.029436    0.989324   20.023526  0.127498   0.056449   
17  0    0.029231    0.989387   15.545421  0.128458   0.058125   
18  0    0.028774    0.989550   33.741330  0.127854   0.056639   
19  0    0.028594    0.989612   14.787883  0.127946   0.056932   
20  0    0.028335    0.989704   21.321537  0.127764   0.057114   
21  0    0.028160    0.989758   16.944231  0.127911   0.056473   
22  0    0.028125    0.989792   23.955116  0.127441   0.055999   
23  0    0.028043    0.989813   15.296472  0.127734   0.056487   
24  0    0.027995    0.989846   29.347854  0.127406   0.056697   
25  0    0.027845    0.989854   21.513770  0.127250   0.056575   
26  0    0.027726    0.989917   24.720836  0.127842   0.056353   
27  0    0.027602    0.989980   26.529121  0.127976   0.057141   
28  0    0.027553    0.989971   17.941180  0.128318   0.056653   
29  0    0.027414    0.990076   23.003896  0.127632   0.056436   
30  0    0.027239    0.990142   20.390316  0.127876   0.056653   
total training time is: 537

total average update time is: 525.786

total average wait time is: 3.85474

total max synchronization time is: 1.72755

Total train time is 543.393 second.
