dim=16609143
procnum=64,synchronize!!!
#   RANK ObjectValue Accuracy   MUpdateTime MWaitTime  SynchTime  
1   0    0.182114    0.946986   43.629531  0.606672   0.251877   
2   0    0.137405    0.959486   28.077376  0.585793   0.239196   
3   0    0.117839    0.964557   18.536900  0.584439   0.242881   
4   0    0.106274    0.967571   18.310398  0.587359   0.240041   
5   0    0.098509    0.970500   16.909140  0.587282   0.239012   
6   0    0.092881    0.972071   16.831637  0.587702   0.241431   
7   0    0.088594    0.973071   16.092978  0.588416   0.240196   
8   0    0.085204    0.974186   13.849037  0.587650   0.239728   
9   0    0.082438    0.974829   12.775924  0.591693   0.243682   
10  0    0.080134    0.975329   11.997176  0.588201   0.244846   
total training time is: 229

total average update time is: 197.01

total average wait time is: 5.89521

total max synchronization time is: 2.42289

Total train time is 319.696 second.
