dim=16609143
procnum=256,synchronize!!!
#   RANK ObjectValue Accuracy   MUpdateTime MWaitTime  SynchTime  
1   0    0.257719    0.925700   25.319099  0.529271   0.181933   
2   0    0.202419    0.936700   18.114950  0.514624   0.165487   
3   0    0.176969    0.943886   13.158841  0.513882   0.165387   
4   0    0.160914    0.949343   11.768489  0.513894   0.165925   
5   0    0.149399    0.953971   11.552814  0.514179   0.165843   
6   0    0.140561    0.957486   11.029096  0.514365   0.166033   
7   0    0.133485    0.959814   11.017131  0.515026   0.166580   
8   0    0.127652    0.961429   10.762089  0.514056   0.165696   
9   0    0.122737    0.963000   10.602579  0.514159   0.165891   
10  0    0.118526    0.964029   10.289460  0.514468   0.166065   
total training time is: 165

total average update time is: 133.614

total average wait time is: 5.15792

total max synchronization time is: 1.67484

Total train time is 255.135 second.
