dim=16609143
procnum=128,synchronize!!!
#   RANK ObjectValue Accuracy   MUpdateTime MWaitTime  SynchTime  
1   0    0.217419    0.936057   31.153393  0.614339   0.307530   
2   0    0.167695    0.948286   21.068403  0.590413   0.298316   
3   0    0.144930    0.956186   14.395113  0.590315   0.297036   
4   0    0.130847    0.960657   13.722183  0.593535   0.298712   
5   0    0.121019    0.963614   13.519225  0.590912   0.296889   
6   0    0.113678    0.965486   13.147620  0.592005   0.298044   
7   0    0.107944    0.967014   12.824519  0.592313   0.297307   
8   0    0.103316    0.967857   12.208199  0.590938   0.296374   
9   0    0.099487    0.970071   12.149116  0.591575   0.297382   
10  0    0.096259    0.970857   11.982574  0.592274   0.294748   
11  0    0.093496    0.971786   11.774462  0.588316   0.296786   
12  0    0.091098    0.972471   11.527960  0.591125   0.297689   
13  0    0.088996    0.972914   11.465349  0.589146   0.300295   
14  0    0.087133    0.973529   10.374333  0.592329   0.298843   
15  0    0.085470    0.974086   9.974362   0.590734   0.295275   
16  0    0.083975    0.974443   8.914405   0.591314   0.297760   
17  0    0.082620    0.974729   8.818971   0.589758   0.294956   
18  0    0.081387    0.975014   8.384237   0.588575   0.296722   
19  0    0.080259    0.975300   8.269697   0.591642   0.298430   
20  0    0.079222    0.975543   7.934715   0.591590   0.295717   
21  0    0.078265    0.975800   6.051064   0.590646   0.300670   
22  0    0.077378    0.975971   6.243184   0.588497   0.297187   
23  0    0.076554    0.976200   6.142350   0.586850   0.296890   
24  0    0.075786    0.976314   6.203664   0.592590   0.296758   
25  0    0.075068    0.976414   6.145832   0.592870   0.296810   
26  0    0.074395    0.976557   6.136363   0.591515   0.300798   
27  0    0.073762    0.976729   6.047413   0.591626   0.294323   
28  0    0.073166    0.977043   6.146517   0.592123   0.298065   
29  0    0.072603    0.977186   6.015541   0.592472   0.299154   
30  0    0.072071    0.977329   5.950226   0.592767   0.295228   
total training time is: 451

total average update time is: 314.691

total average wait time is: 17.7551

total max synchronization time is: 8.93069

Total train time is 540.838 second.
