dim=16609143
procnum=256,synchronize!!!
#   RANK ObjectValue Accuracy   MUpdateTime MWaitTime  SynchTime  
1   0    0.257719    0.925700   26.332778  0.711073   0.368941   
2   0    0.202419    0.936700   18.677432  0.684686   0.353382   
3   0    0.176969    0.943886   13.203170  0.685675   0.354557   
4   0    0.160914    0.949343   12.025342  0.685245   0.355683   
5   0    0.149399    0.953971   11.693293  0.686172   0.350370   
6   0    0.140561    0.957486   11.507971  0.686181   0.351655   
7   0    0.133485    0.959814   11.307214  0.684902   0.354401   
8   0    0.127652    0.961429   11.036893  0.686657   0.356185   
9   0    0.122737    0.963000   10.944627  0.684647   0.352628   
10  0    0.118526    0.964029   10.599323  0.685158   0.354712   
total training time is: 170

total average update time is: 137.328

total average wait time is: 6.8804

total max synchronization time is: 3.55251

Total train time is 260.26 second.
