procnum=4,dim=3231961,synchronize!!!
0.0657122	0.0738704	0.362595	0.031069	0.189413	0.691262	0.035002	0.957936
0.187591	0.233412	1.83402	0.0924845	0.776454	2.85682	0.0941684	0.969653
0.309215	0.392341	3.30241	0.153792	1.37292	5.00312	0.157487	0.973133
0.433025	0.550715	4.97258	0.21483	2.04295	7.36797	0.215428	0.975779
0.554604	0.709716	6.65154	0.276296	2.75775	9.72175	0.262861	0.97707
0.678624	0.869552	8.33886	0.338025	3.45702	12.0963	0.310936	0.97781
0.800457	1.02978	9.99851	0.399764	4.14598	14.435	0.381559	0.978299
0.921522	1.19077	11.4648	0.46208	4.73923	16.5871	0.445568	0.978724
1.04334	1.34935	12.9272	0.523749	5.31303	18.7349	0.514961	0.978944
1.16398	1.50973	14.1852	0.586189	5.82369	20.6988	0.665328	0.979086
1.28526	1.67092	15.4378	0.647893	6.33214	22.6597	0.785787	0.97918
1.40692	1.83072	16.6973	0.709725	6.80547	24.6163	0.927093	0.979322
1.52816	1.99023	17.9671	0.771389	7.3041	26.5799	0.9818	0.979543
1.65031	2.14979	19.2332	0.832451	7.82093	28.5286	1.04551	0.979716
1.7725	2.30898	20.2998	0.893876	8.2242	30.2989	1.20214	0.979842
1.89366	2.468	21.3668	0.955831	8.64634	32.0607	1.3309	0.979968
2.01565	2.62862	22.4329	1.01678	9.06925	33.8198	1.46432	0.980062
2.13687	2.78831	23.493	1.07845	9.45872	35.5819	1.60517	0.98011
2.25814	2.94718	24.5607	1.14051	9.8617	37.3511	1.66402	0.980157
2.38042	3.10666	25.6228	1.20162	10.285	39.1013	1.73606	0.980188
2.50181	3.26577	26.6938	1.26323	10.708	40.8535	1.79862	0.980236
2.62446	3.42431	27.7716	1.32456	11.1394	42.6169	1.85497	0.980283
2.7452	3.58328	28.8342	1.38723	11.5254	44.3823	1.91619	0.980346
2.86619	3.74255	29.9074	1.44903	11.9349	46.1447	1.97269	0.980362
2.98838	3.90265	30.7844	1.51046	12.2878	47.7027	2.02688	0.980377
3.11172	4.06283	30.7844	1.57716	12.2878	48.11	2.06946	0.980377
3.2338	4.22271	30.7844	1.64451	12.2878	48.5159	2.1119	0.980377
3.35765	4.38265	31.7672	1.70743	12.7153	50.1146	2.15752	0.980409
3.47849	4.54301	31.7672	1.76992	12.7153	50.5177	2.74352	0.980425
3.60172	4.70247	32.4396	1.83322	12.9942	51.8104	2.8792	0.980409
total time is: 59.7103max update time is: 53.149
